food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts
136,Seasonal Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,387,8,77,3,5,2.77,33,0,0,1.66,221,44,199,55,0,0,0,0,0,0
137,Fresh Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,381,8,76,3,5,2.73,32,0,0,1.64,218,43,196,55,0,0,0,0,0,0
138,Warm Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,334,7,66,2,4,2.39,28,0,0,1.43,191,38,171,55,0,0,0,0,0,0
139,Zesty Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,363,8,72,3,5,2.59,31,0,0,1.56,207,41,186,55,0,0,0,0,0,0
140,Spicy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,341,7,68,2,4,2.44,29,0,0,1.46,194,38,175,55,0,0,0,0,0,0
141,Baked Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,384,8,76,3,5,2.75,32,0,0,1.65,219,43,197,55,0,0,0,0,0,0
142,Steamed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,IBS|T2D,none,346,7,69,2,4,2.48,29,0,0,1.49,198,39,178,55,0,0,0,0,0,0
143,Spicy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,264,16,37,4,11,4.25,56,0,0,2.36,377,56,141,35,0,0,0,0,0,0
144,Baked Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,262,16,37,4,11,4.23,56,0,0,2.35,375,56,140,35,0,0,0,0,0,0
145,Steamed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,284,18,40,5,12,4.57,60,0,0,2.54,405,60,152,35,0,0,0,0,0,0
146,Grilled Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,264,16,37,4,11,4.24,56,0,0,2.36,377,56,141,35,0,0,0,0,0,0
147,Roasted Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,285,18,40,5,12,4.59,61,0,0,2.55,408,61,153,35,0,0,0,0,0,0
148,Herbed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,306,19,43,5,13,4.93,65,0,0,2.74,438,65,164,35,0,0,0,0,0,0
149,Creamy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,273,17,39,4,11,4.39,58,0,0,2.44,390,58,146,35,0,0,0,0,0,0
150,Tangy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,261,16,37,4,11,4.2,55,0,0,2.33,373,55,139,35,0,0,0,0,0,0
151,Light Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,313,20,44,5,13,5.04,67,0,0,2.8,447,67,167,35,0,0,0,0,0,0
152,Classic Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,280,18,40,5,12,4.51,60,0,0,2.51,400,60,150,35,0,0,0,0,0,0
153,Home-style Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,252,16,36,4,10,4.06,54,0,0,2.25,360,54,135,35,0,0,0,0,0,0
154,Seasonal Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,249,16,35,4,10,4.01,53,0,0,2.23,356,53,133,35,0,0,0,0,0,0
155,Fresh Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,253,16,36,4,10,4.08,54,0,0,2.27,362,54,135,35,0,0,0,0,0,0
156,Warm Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,288,18,41,5,12,4.64,61,0,0,2.58,412,61,154,35,0,0,0,0,0,0
157,Zesty Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,299,19,42,5,12,4.82,64,0,0,2.68,428,64,160,35,0,0,0,0,0,0
158,Spicy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,274,17,39,4,11,4.42,58,0,0,2.45,392,58,147,35,0,0,0,0,0,0
159,Baked Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,250,16,35,4,10,4.03,53,0,0,2.24,358,53,134,35,0,0,0,0,0,0
160,Steamed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,272,17,38,4,11,4.37,58,0,0,2.43,388,58,145,35,0,0,0,0,0,0
161,Grilled Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,313,20,44,5,13,5.04,67,0,0,2.8,447,67,167,35,0,0,0,0,0,0
162,Roasted Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,281,18,40,5,12,4.53,60,0,0,2.52,402,60,151,35,0,0,0,0,0,0
163,Herbed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,311,20,44,5,13,5.01,66,0,0,2.78,445,66,166,35,0,0,0,0,0,0
164,Creamy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,304,19,43,5,13,4.89,65,0,0,2.72,434,65,162,35,0,0,0,0,0,0
165,Tangy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,247,15,35,4,10,3.97,52,0,0,2.21,353,52,132,35,0,0,0,0,0,0
166,Light Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,294,18,42,5,12,4.74,63,0,0,2.63,421,63,157,35,0,0,0,0,0,0
167,Classic Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,292,18,41,5,12,4.7,62,0,0,2.61,417,62,156,35,0,0,0,0,0,0
168,Home-style Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,282,18,40,5,12,4.54,60,0,0,2.52,403,60,151,35,0,0,0,0,0,0
169,Seasonal Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,264,16,37,4,11,4.25,56,0,0,2.36,377,56,141,35,0,0,0,0,0,0
170,Fresh Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,289,18,41,5,12,4.65,62,0,0,2.58,413,62,155,35,0,0,0,0,0,0
171,Warm Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,253,16,36,4,10,4.08,54,0,0,2.27,362,54,136,35,0,0,0,0,0,0
172,Zesty Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,275,17,39,4,11,4.43,59,0,0,2.46,393,59,147,35,0,0,0,0,0,0
173,Spicy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,276,17,39,4,11,4.45,59,0,0,2.47,395,59,148,35,0,0,0,0,0,0
174,Baked Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,310,19,44,5,13,4.99,66,0,0,2.77,443,66,166,35,0,0,0,0,0,0
175,Steamed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,305,19,43,5,13,4.91,65,0,0,2.73,436,65,163,35,0,0,0,0,0,0
176,Grilled Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,264,16,37,4,11,4.24,56,0,0,2.36,377,56,141,35,0,0,0,0,0,0
177,Roasted Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,280,18,40,5,12,4.5,60,0,0,2.5,400,60,150,35,0,0,0,0,0,0
178,Herbed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,258,16,36,4,11,4.15,55,0,0,2.31,369,55,138,35,0,0,0,0,0,0
179,Creamy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,307,19,43,5,13,4.95,65,0,0,2.75,439,65,164,35,0,0,0,0,0,0
180,Tangy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,304,19,43,5,13,4.9,65,0,0,2.72,435,65,163,35,0,0,0,0,0,0
181,Light Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,266,17,38,4,11,4.28,57,0,0,2.38,380,57,142,35,0,0,0,0,0,0
182,Classic Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,289,18,41,5,12,4.65,62,0,0,2.58,413,62,155,35,0,0,0,0,0,0
183,Home-style Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,287,18,41,5,12,4.62,61,0,0,2.57,410,61,153,35,0,0,0,0,0,0
184,Seasonal Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,256,16,36,4,11,4.13,55,0,0,2.29,366,55,137,35,0,0,0,0,0,0
185,Fresh Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,297,19,42,5,12,4.78,63,0,0,2.66,425,63,159,35,0,0,0,0,0,0
186,Warm Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,282,18,40,5,12,4.54,60,0,0,2.52,403,60,151,35,0,0,0,0,0,0
187,Zesty Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,298,19,42,5,12,4.8,64,0,0,2.67,426,64,160,35,0,0,0,0,0,0
188,Spicy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,282,18,40,5,12,4.53,60,0,0,2.52,402,60,151,35,0,0,0,0,0,0
189,Baked Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,246,15,35,4,10,3.96,52,0,0,2.2,352,52,132,35,0,0,0,0,0,0
190,Steamed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,268,17,38,4,11,4.31,57,0,0,2.39,383,57,143,35,0,0,0,0,0,0
191,Grilled Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,247,15,35,4,10,3.98,53,0,0,2.21,353,53,132,35,0,0,0,0,0,0
192,Roasted Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,308,19,44,5,13,4.96,66,0,0,2.76,441,66,165,35,0,0,0,0,0,0
193,Herbed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,305,19,43,5,13,4.91,65,0,0,2.73,436,65,163,35,0,0,0,0,0,0
194,Creamy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,302,19,43,5,12,4.86,64,0,0,2.7,431,64,161,35,0,0,0,0,0,0
195,Tangy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,267,17,38,4,11,4.29,57,0,0,2.38,381,57,143,35,0,0,0,0,0,0
196,Light Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,250,16,35,4,10,4.02,53,0,0,2.23,357,53,134,35,0,0,0,0,0,0
197,Classic Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,305,19,43,5,13,4.91,65,0,0,2.73,436,65,163,35,0,0,0,0,0,0
198,Home-style Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,310,19,44,5,13,4.98,66,0,0,2.77,442,66,166,35,0,0,0,0,0,0
199,Seasonal Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,252,16,36,4,10,4.05,54,0,0,2.25,360,54,135,35,0,0,0,0,0,0
200,Fresh Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,279,17,39,4,11,4.48,59,0,0,2.49,398,59,149,35,0,0,0,0,0,0
201,Warm Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,251,16,35,4,10,4.03,53,0,0,2.24,358,53,134,35,0,0,0,0,0,0
202,Zesty Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,297,19,42,5,12,4.78,63,0,0,2.66,425,63,159,35,0,0,0,0,0,0
203,Spicy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,297,19,42,5,12,4.79,63,0,0,2.66,425,63,159,35,0,0,0,0,0,0
204,Baked Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,255,16,36,4,10,4.1,54,0,0,2.28,364,54,136,35,0,0,0,0,0,0
205,Steamed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,278,17,39,4,11,4.47,59,0,0,2.49,397,59,149,35,0,0,0,0,0,0
206,Grilled Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,283,18,40,5,12,4.55,60,0,0,2.53,404,60,151,35,0,0,0,0,0,0
207,Roasted Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,264,16,37,4,11,4.25,56,0,0,2.36,377,56,141,35,0,0,0,0,0,0
208,Herbed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,305,19,43,5,13,4.9,65,0,0,2.72,435,65,163,35,0,0,0,0,0,0
209,Creamy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,274,17,39,4,11,4.42,58,0,0,2.45,392,58,147,35,0,0,0,0,0,0
210,Tangy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,260,16,37,4,11,4.19,55,0,0,2.33,372,55,139,35,0,0,0,0,0,0
211,Light Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,282,18,40,5,12,4.54,60,0,0,2.52,403,60,151,35,0,0,0,0,0,0
212,Classic Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,295,18,42,5,12,4.75,63,0,0,2.64,422,63,158,35,0,0,0,0,0,0
213,Home-style Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,259,16,37,4,11,4.18,55,0,0,2.32,371,55,139,35,0,0,0,0,0,0
214,Seasonal Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,267,17,38,4,11,4.3,57,0,0,2.39,381,57,143,35,0,0,0,0,0,0
215,Fresh Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,313,20,44,5,13,5.03,67,0,0,2.8,447,67,167,35,0,0,0,0,0,0
216,Warm Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,290,18,41,5,12,4.66,62,0,0,2.59,414,62,155,35,0,0,0,0,0,0
217,Zesty Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,275,17,39,4,11,4.43,59,0,0,2.46,394,59,147,35,0,0,0,0,0,0
218,Spicy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,281,18,40,5,12,4.52,60,0,0,2.51,401,60,150,35,0,0,0,0,0,0
219,Baked Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,254,16,36,4,10,4.09,54,0,0,2.27,363,54,136,35,0,0,0,0,0,0
220,Steamed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,T2D|hypertension,none,261,16,37,4,11,4.2,56,0,0,2.33,373,56,140,35,0,0,0,0,0,0
221,Spicy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,307,21,11,19,0,1.92,19,1.44,76,2.88,288,33,192,0,0,0,0,0,0,0
222,Baked Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,326,22,12,20,1,2.04,20,1.53,81,3.06,306,35,204,0,0,0,0,0,0,0
223,Steamed Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,299,20,11,18,0,1.87,18,1.4,74,2.81,280,32,187,0,0,0,0,0,0,0
224,Grilled Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,298,20,11,18,0,1.87,18,1.4,74,2.8,279,32,186,0,0,0,0,0,0,0
225,Roasted Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,287,19,10,17,0,1.79,17,1.35,71,2.69,269,31,179,0,0,0,0,0,0,0
226,Herbed Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,330,22,12,20,1,2.06,20,1.55,82,3.09,309,36,206,0,0,0,0,0,0,0
227,Creamy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,299,20,11,18,0,1.87,18,1.4,74,2.8,280,32,186,0,0,0,0,0,0,0
228,Tangy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,351,24,13,21,1,2.19,21,1.65,87,3.29,329,38,219,0,0,0,0,0,0,0
229,Light Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,347,23,13,21,1,2.17,21,1.63,86,3.26,325,38,217,0,0,0,0,0,0,0
230,Classic Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,287,19,10,17,0,1.79,17,1.35,71,2.69,269,31,179,0,0,0,0,0,0,0
231,Home-style Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,299,20,11,18,0,1.87,18,1.41,74,2.81,281,32,187,0,0,0,0,0,0,0
232,Seasonal Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,332,22,12,20,1,2.08,20,1.56,83,3.12,312,36,208,0,0,0,0,0,0,0
233,Fresh Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,298,20,11,18,0,1.86,18,1.4,74,2.79,279,32,186,0,0,0,0,0,0,0
234,Warm Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,291,20,10,18,0,1.82,18,1.37,72,2.74,273,31,182,0,0,0,0,0,0,0
235,Zesty Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,353,24,13,22,1,2.21,22,1.66,88,3.31,331,38,220,0,0,0,0,0,0,0
236,Spicy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,325,22,12,20,1,2.03,20,1.53,81,3.05,305,35,203,0,0,0,0,0,0,0
237,Baked Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,317,21,11,19,0,1.99,19,1.49,79,2.98,298,34,198,0,0,0,0,0,0,0
238,Steamed Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,341,23,12,21,1,2.14,21,1.6,85,3.2,320,37,213,0,0,0,0,0,0,0
239,Grilled Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,343,23,12,21,1,2.15,21,1.61,85,3.22,322,37,214,0,0,0,0,0,0,0
240,Roasted Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,296,20,11,18,0,1.85,18,1.39,74,2.78,277,32,185,0,0,0,0,0,0,0
241,Herbed Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,289,19,10,18,0,1.81,18,1.35,72,2.71,270,31,180,0,0,0,0,0,0,0
242,Creamy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,314,21,11,19,0,1.97,19,1.48,78,2.95,295,34,196,0,0,0,0,0,0,0
243,Tangy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,314,21,11,19,0,1.96,19,1.47,78,2.94,294,34,196,0,0,0,0,0,0,0
244,Light Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,317,21,11,19,0,1.98,19,1.49,79,2.98,297,34,198,0,0,0,0,0,0,0
245,Classic Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,337,23,12,21,1,2.11,21,1.58,84,3.16,316,36,210,0,0,0,0,0,0,0
246,Home-style Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,333,22,12,20,1,2.08,20,1.56,83,3.12,312,36,208,0,0,0,0,0,0,0
247,Seasonal Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,357,24,13,22,1,2.23,22,1.67,89,3.35,334,39,223,0,0,0,0,0,0,0
248,Fresh Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,289,19,10,18,0,1.81,18,1.36,72,2.71,271,31,180,0,0,0,0,0,0,0
249,Warm Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,312,21,11,19,0,1.95,19,1.46,78,2.93,292,34,195,0,0,0,0,0,0,0
250,Zesty Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,307,21,11,19,0,1.92,19,1.44,76,2.88,288,33,192,0,0,0,0,0,0,0
251,Spicy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,347,23,13,21,1,2.17,21,1.63,86,3.26,326,38,217,0,0,0,0,0,0,0
252,Baked Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,300,20,11,18,0,1.88,18,1.41,75,2.82,281,32,187,0,0,0,0,0,0,0
253,Steamed Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,296,20,11,18,0,1.85,18,1.39,74,2.78,277,32,185,0,0,0,0,0,0,0
254,Grilled Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,316,21,11,19,0,1.98,19,1.48,79,2.96,296,34,197,0,0,0,0,0,0,0
255,Roasted Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,314,21,11,19,0,1.96,19,1.47,78,2.94,294,34,196,0,0,0,0,0,0,0
256,Herbed Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,302,20,11,18,0,1.89,18,1.42,75,2.84,284,33,189,0,0,0,0,0,0,0
257,Creamy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,300,20,11,18,0,1.88,18,1.41,75,2.82,281,32,187,0,0,0,0,0,0,0
258,Tangy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,352,24,13,22,1,2.2,22,1.65,88,3.3,330,38,220,0,0,0,0,0,0,0
259,Light Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,315,21,11,19,0,1.97,19,1.48,78,2.96,295,34,197,0,0,0,0,0,0,0
260,Classic Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,347,23,13,21,1,2.17,21,1.63,86,3.26,326,38,217,0,0,0,0,0,0,0
261,Home-style Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,323,22,12,20,1,2.02,20,1.52,80,3.04,303,35,202,0,0,0,0,0,0,0
262,Seasonal Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,285,19,10,17,0,1.78,17,1.34,71,2.68,267,31,178,0,0,0,0,0,0,0
263,Fresh Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,358,24,13,22,1,2.24,22,1.68,89,3.36,335,39,223,0,0,0,0,0,0,0
264,Warm Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,345,23,12,21,1,2.16,21,1.62,86,3.24,324,37,216,0,0,0,0,0,0,0
265,Zesty Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,356,24,13,22,1,2.23,22,1.67,89,3.34,333,38,222,0,0,0,0,0,0,0
266,Spicy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,352,24,13,22,1,2.2,22,1.65,88,3.31,330,38,220,0,0,0,0,0,0,0
267,Baked Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,346,23,13,21,1,2.17,21,1.63,86,3.25,325,37,216,0,0,0,0,0,0,0
268,Steamed Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,294,20,11,18,0,1.84,18,1.38,73,2.76,275,32,183,0,0,0,0,0,0,0
269,Grilled Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,318,21,11,19,0,1.99,19,1.49,79,2.99,298,34,199,0,0,0,0,0,0,0
270,Roasted Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,298,20,11,18,0,1.86,18,1.4,74,2.79,279,32,186,0,0,0,0,0,0,0
271,Herbed Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,312,21,11,19,0,1.95,19,1.46,78,2.93,292,34,195,0,0,0,0,0,0,0
272,Creamy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,286,19,10,17,0,1.79,17,1.34,71,2.68,268,31,178,0,0,0,0,0,0,0
273,Tangy Paneer Tikka,Indian,protein|main,vegetarian|gluten-free|halal|kosher,hypertension,dairy,310,21,11,19,0,1.94,19,1.46,77,2.91,291,33,194,0,0,0,0,0,0,0
