food_id,name,cuisine,categories,diet_tags,safe_conditions,allergens,calories,protein_g,carbs_g,fat_g,fiber_g,iron_mg,calcium_mg,vitamin_b12_ug,vitamin_d_iu,zinc_mg,potassium_mg,magnesium_mg,sodium_mg,gi_score,is_high_fodmap,is_gerd_trigger,is_high_gi,is_high_sodium,has_soy,has_tree_nuts,usda_fdcId,usda_description
102,Herbed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,157.79,3.32,33.6,0.91,1.82,0.57,3.22,0.54,42.0,0.83,65.48,41.86,4.29,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
103,Creamy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,153.99,3.24,32.79,0.89,1.78,0.56,3.14,0.52,41.0,0.81,63.9,40.85,4.19,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
104,Tangy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,141.36,2.97,30.1,0.82,1.63,0.51,2.88,0.48,38.0,0.74,58.66,37.5,3.85,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
105,Light Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,134.85,2.83,28.71,0.78,1.56,0.49,2.75,0.46,36.0,0.71,55.96,35.78,3.67,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
106,Classic Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,163.13,3.43,34.73,0.94,1.89,0.59,3.33,0.55,44.0,0.85,67.69,43.28,4.44,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
107,Home-style Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,141.24,2.97,30.07,0.82,1.63,0.51,2.88,0.48,38.0,0.74,58.61,37.47,3.84,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
108,Seasonal Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,132.63,2.79,28.24,0.77,1.53,0.48,2.71,0.45,36.0,0.69,55.04,35.19,3.61,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
109,Fresh Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,132.77,2.79,28.27,0.77,1.54,0.48,2.71,0.45,36.0,0.7,55.1,35.23,3.61,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
110,Warm Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,159.26,3.35,33.91,0.92,1.84,0.57,3.25,0.54,43.0,0.83,66.09,42.25,4.33,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
111,Zesty Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,150.66,3.17,32.08,0.87,1.74,0.54,3.07,0.51,40.0,0.79,62.52,39.97,4.1,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
112,Spicy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,157.84,3.32,33.61,0.91,1.83,0.57,3.22,0.54,42.0,0.83,65.5,41.87,4.29,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
113,Baked Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,155.1,3.26,33.03,0.9,1.79,0.56,3.17,0.53,42.0,0.81,64.36,41.15,4.22,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
114,Steamed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,148.28,3.12,31.57,0.86,1.71,0.53,3.03,0.5,40.0,0.78,61.53,39.34,4.03,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
115,Grilled Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,163.69,3.44,34.85,0.95,1.89,0.59,3.34,0.56,44.0,0.86,67.93,43.43,4.45,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
116,Roasted Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,142.71,3.0,30.39,0.83,1.65,0.51,2.91,0.49,38.0,0.75,59.22,37.86,3.88,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
117,Herbed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,148.84,3.13,31.69,0.86,1.72,0.54,3.04,0.51,40.0,0.78,61.76,39.49,4.05,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
118,Creamy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,158.62,3.33,33.77,0.92,1.83,0.57,3.24,0.54,43.0,0.83,65.82,42.08,4.32,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
119,Tangy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,151.18,3.18,32.19,0.87,1.75,0.55,3.09,0.51,41.0,0.79,62.74,40.11,4.11,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
120,Light Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,159.76,3.36,34.02,0.92,1.85,0.58,3.26,0.54,43.0,0.84,66.3,42.39,4.35,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
121,Classic Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,149.73,3.15,31.88,0.87,1.73,0.54,3.06,0.51,40.0,0.78,62.13,39.72,4.07,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
122,Home-style Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,154.22,3.24,32.84,0.89,1.78,0.56,3.15,0.52,41.0,0.81,63.99,40.91,4.2,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
123,Seasonal Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,130.98,2.75,27.89,0.76,1.51,0.47,2.67,0.45,35.0,0.69,54.35,34.75,3.56,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
124,Fresh Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,137.4,2.89,29.26,0.79,1.59,0.5,2.8,0.47,37.0,0.72,57.02,36.45,3.74,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
125,Warm Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,139.57,2.93,29.72,0.81,1.61,0.5,2.85,0.47,37.0,0.73,57.92,37.03,3.8,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
126,Zesty Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,132.18,2.78,28.14,0.76,1.53,0.48,2.7,0.45,35.0,0.69,54.85,35.07,3.6,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
127,Spicy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,137.57,2.89,29.29,0.8,1.59,0.5,2.81,0.47,37.0,0.72,57.09,36.5,3.74,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
128,Baked Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,132.92,2.79,28.3,0.77,1.54,0.48,2.71,0.45,36.0,0.7,55.16,35.27,3.62,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
129,Steamed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,139.17,2.93,29.63,0.8,1.61,0.5,2.84,0.47,37.0,0.73,57.75,36.92,3.79,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
130,Grilled Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,151.79,3.19,32.32,0.88,1.76,0.55,3.1,0.52,41.0,0.8,62.99,40.27,4.13,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
131,Roasted Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,142.23,2.99,30.28,0.82,1.64,0.51,2.9,0.48,38.0,0.75,59.02,37.73,3.87,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
132,Herbed Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,142.42,2.99,30.32,0.82,1.65,0.51,2.91,0.48,38.0,0.75,59.1,37.78,3.88,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
133,Creamy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,136.75,2.87,29.12,0.79,1.58,0.49,2.79,0.47,37.0,0.72,56.75,36.28,3.72,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
134,Tangy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,138.78,2.92,29.55,0.8,1.6,0.5,2.83,0.47,37.0,0.73,57.59,36.82,3.78,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
135,Light Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,162.41,3.41,34.58,0.94,1.88,0.59,3.31,0.55,44.0,0.85,67.39,43.09,4.42,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
136,Classic Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,152.22,3.2,32.41,0.88,1.76,0.55,3.11,0.52,41.0,0.8,63.17,40.39,4.14,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
137,Home-style Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,150.85,3.17,32.12,0.87,1.74,0.54,3.08,0.51,41.0,0.79,62.6,40.02,4.1,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
138,Seasonal Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,135.4,2.85,28.83,0.78,1.57,0.49,2.76,0.46,36.0,0.71,56.19,35.92,3.68,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
139,Fresh Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,155.08,3.26,33.02,0.9,1.79,0.56,3.16,0.53,42.0,0.81,64.35,41.14,4.22,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
140,Warm Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,135.12,2.84,28.77,0.78,1.56,0.49,2.76,0.46,36.0,0.71,56.07,35.85,3.68,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
141,Zesty Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,142.75,3.0,30.39,0.83,1.65,0.51,2.91,0.49,38.0,0.75,59.24,37.87,3.88,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
142,Spicy Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,164.27,3.45,34.98,0.95,1.9,0.59,3.35,0.56,44.0,0.86,68.17,43.58,4.47,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
143,Baked Brown Rice Bowl,Indian,grain|main,vegan|vegetarian|gluten-free|halal|kosher,,none,151.94,3.19,32.35,0.88,1.76,0.55,3.1,0.52,41.0,0.8,63.05,40.31,4.13,45,0,0,0,0,0,0,173263,"Rice, brown, parboiled, cooked, UNCLE BENS"
144,Spicy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1520.5,24.23,63.96,2.2,10.95,7.49,48.66,0.51,40.0,3.65,677.13,59.81,7.1,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
145,Baked Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1566.46,24.96,65.9,2.27,11.28,7.72,50.13,0.52,41.0,3.76,697.6,61.61,7.31,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
146,Steamed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1623.43,25.87,68.29,2.35,11.69,8.0,51.95,0.54,43.0,3.9,722.97,63.85,7.58,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
147,Grilled Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1599.36,25.48,67.28,2.31,11.52,7.88,51.18,0.53,42.0,3.84,712.25,62.91,7.46,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
148,Roasted Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1402.46,22.35,59.0,2.03,10.1,6.91,44.88,0.47,37.0,3.37,624.56,55.16,6.54,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
149,Herbed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1331.56,21.22,56.01,1.93,9.59,6.56,42.61,0.44,35.0,3.2,592.99,52.37,6.21,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
150,Creamy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1433.56,22.84,60.31,2.07,10.32,7.06,45.87,0.48,38.0,3.44,638.41,56.39,6.69,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
151,Tangy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1416.39,22.57,59.58,2.05,10.2,6.98,45.32,0.47,37.0,3.4,630.76,55.71,6.61,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
152,Light Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1395.95,22.24,58.72,2.02,10.05,6.88,44.67,0.47,37.0,3.35,621.66,54.91,6.51,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
153,Classic Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1659.45,26.44,69.81,2.4,11.95,8.18,53.1,0.55,44.0,3.98,739.01,65.27,7.74,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
154,Home-style Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1635.49,26.06,68.8,2.37,11.78,8.06,52.34,0.55,43.0,3.93,728.34,64.33,7.63,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
155,Seasonal Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1433.28,22.84,60.29,2.07,10.32,7.06,45.87,0.48,38.0,3.44,638.29,56.38,6.69,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
156,Fresh Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1555.96,24.79,65.45,2.25,11.2,7.67,49.79,0.52,41.0,3.73,692.92,61.2,7.26,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
157,Warm Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1462.43,23.3,61.52,2.12,10.53,7.2,46.8,0.49,38.0,3.51,651.27,57.52,6.82,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
158,Zesty Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1649.24,26.28,69.38,2.39,11.87,8.13,52.78,0.55,43.0,3.96,734.46,64.87,7.7,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
159,Spicy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1485.19,23.66,62.48,2.15,10.69,7.32,47.53,0.5,39.0,3.56,661.4,58.42,6.93,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
160,Baked Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1415.36,22.55,59.54,2.05,10.19,6.97,45.29,0.47,37.0,3.4,630.31,55.67,6.6,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
161,Steamed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1408.79,22.45,59.26,2.04,10.14,6.94,45.08,0.47,37.0,3.38,627.38,55.41,6.57,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
162,Grilled Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1522.09,24.25,64.03,2.2,10.96,7.5,48.71,0.51,40.0,3.65,677.84,59.87,7.1,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
163,Roasted Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1414.59,22.54,59.51,2.05,10.19,6.97,45.27,0.47,37.0,3.4,629.96,55.64,6.6,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
164,Herbed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1530.45,24.39,64.38,2.21,11.02,7.54,48.97,0.51,40.0,3.67,681.56,60.2,7.14,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
165,Creamy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1643.22,26.18,69.12,2.38,11.83,8.1,52.58,0.55,43.0,3.94,731.78,64.63,7.67,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
166,Tangy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1463.78,23.32,61.58,2.12,10.54,7.21,46.84,0.49,39.0,3.51,651.87,57.58,6.83,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
167,Light Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1398.96,22.29,58.85,2.02,10.07,6.89,44.77,0.47,37.0,3.36,623.0,55.03,6.53,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
168,Classic Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1679.11,26.75,70.63,2.43,12.09,8.27,53.73,0.56,44.0,4.03,747.77,66.05,7.84,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
169,Home-style Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1503.43,23.95,63.24,2.17,10.82,7.41,48.11,0.5,40.0,3.61,669.53,59.13,7.02,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
170,Seasonal Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1352.73,21.55,56.9,1.96,9.74,6.66,43.29,0.45,36.0,3.25,602.41,53.21,6.31,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
171,Fresh Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1336.96,21.3,56.24,1.93,9.63,6.59,42.78,0.45,35.0,3.21,595.39,52.59,6.24,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
172,Warm Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1359.47,21.66,57.19,1.97,9.79,6.7,43.5,0.45,36.0,3.26,605.42,53.47,6.34,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
173,Zesty Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1545.88,24.63,65.03,2.24,11.13,7.62,49.47,0.52,41.0,3.71,688.43,60.8,7.21,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
174,Spicy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1605.15,25.58,67.52,2.32,11.56,7.91,51.36,0.54,42.0,3.85,714.83,63.14,7.49,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
175,Baked Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1471.98,23.45,61.92,2.13,10.6,7.25,47.1,0.49,39.0,3.53,655.52,57.9,6.87,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
176,Steamed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1342.87,21.4,56.49,1.94,9.67,6.62,42.97,0.45,35.0,3.22,598.02,52.82,6.27,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
177,Grilled Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1457.38,23.22,61.31,2.11,10.49,7.18,46.64,0.49,38.0,3.5,649.02,57.32,6.8,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
178,Roasted Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1678.6,26.75,70.61,2.43,12.09,8.27,53.72,0.56,44.0,4.03,747.54,66.03,7.83,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
179,Herbed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1510.48,24.07,63.54,2.19,10.88,7.44,48.34,0.5,40.0,3.63,672.67,59.41,7.05,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
180,Creamy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1669.59,26.6,70.23,2.42,12.02,8.23,53.43,0.56,44.0,4.01,743.52,65.67,7.79,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
181,Tangy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1629.88,25.97,68.56,2.36,11.74,8.03,52.16,0.54,43.0,3.91,725.84,64.11,7.61,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
182,Light Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1324.13,21.1,55.7,1.92,9.53,6.52,42.37,0.44,35.0,3.18,589.68,52.08,6.18,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
183,Classic Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1579.46,25.17,66.44,2.28,11.37,7.78,50.54,0.53,42.0,3.79,703.39,62.13,7.37,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
184,Home-style Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1565.42,24.94,65.85,2.26,11.27,7.71,50.09,0.52,41.0,3.76,697.13,61.57,7.31,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
185,Seasonal Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1513.31,24.11,63.66,2.19,10.9,7.46,48.43,0.5,40.0,3.63,673.93,59.52,7.06,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
186,Fresh Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1416.06,22.56,59.57,2.05,10.2,6.98,45.31,0.47,37.0,3.4,630.62,55.7,6.61,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
187,Warm Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1550.75,24.71,65.23,2.24,11.17,7.64,49.62,0.52,41.0,3.72,690.6,61.0,7.24,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
188,Zesty Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1360.16,21.67,57.22,1.97,9.79,6.7,43.53,0.45,36.0,3.26,605.72,53.5,6.35,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
189,Spicy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1476.52,23.53,62.11,2.14,10.63,7.27,47.25,0.49,39.0,3.54,657.54,58.08,6.89,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
190,Baked Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1483.34,23.63,62.4,2.15,10.68,7.31,47.47,0.49,39.0,3.56,660.58,58.34,6.92,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
191,Steamed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1663.37,26.5,69.97,2.41,11.98,8.19,53.23,0.55,44.0,3.99,740.76,65.43,7.76,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
192,Grilled Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1635.31,26.06,68.79,2.37,11.77,8.06,52.33,0.55,43.0,3.92,728.26,64.32,7.63,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
193,Roasted Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1414.82,22.54,59.52,2.05,10.19,6.97,45.27,0.47,37.0,3.4,630.07,55.65,6.6,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
194,Herbed Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1500.21,23.9,63.11,2.17,10.8,7.39,48.01,0.5,40.0,3.6,668.09,59.01,7.0,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
195,Creamy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1384.31,22.06,58.23,2.0,9.97,6.82,44.3,0.46,36.0,3.32,616.48,54.45,6.46,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
196,Tangy Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1648.55,26.27,69.35,2.38,11.87,8.12,52.75,0.55,43.0,3.96,734.15,64.84,7.69,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
197,Light Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1633.39,26.03,68.71,2.36,11.76,8.05,52.27,0.54,43.0,3.92,727.4,64.25,7.62,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
198,Classic Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1427.44,22.74,60.05,2.07,10.28,7.03,45.68,0.48,38.0,3.43,635.69,56.15,6.66,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
199,Home-style Lentil Dal,Indian,legume|main,vegan|vegetarian|gluten-free|halal|kosher,,none,1550.02,24.7,65.2,2.24,11.16,7.64,49.6,0.52,41.0,3.72,690.28,60.97,7.23,45,1,0,0,0,0,0,174284,"Lentils, pink or red, raw"
